type,Mã trạm/LakeCode,Trạm/Hồ,Tên sông/Lưu vực,Tên tỉnh,Thời gian (UTC),Mực nước (m),Cảnh báo/Xu thế,Cảnh báo value (0-4),Chênh lệch cảnh báo (m),BĐ1 (m),BĐ2 (m),BĐ3 (m),Mực nước lịch sử (m),Năm lũ lịch sử,x,y,Dung tích (m3),Dung tích TK (m3),Tỷ lệ dung tích (%),Q đến (m3/s),Q xả (m3/s),Mực nước BT (m),Mực nước GC (m),Mã Cảnh báo,province_code,basin_code
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-30 01:00,0.77,Dưới BĐ1,0.0,-0.23,1.0,2.0,3.5,5.81,1999.0,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-30 02:00,0.75,Dưới BĐ1,0.0,-0.25,1.0,2.0,3.5,5.81,1999.0,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-30 03:00,0.73,Dưới BĐ1,0.0,-0.27,1.0,2.0,3.5,5.81,1999.0,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-30 04:00,0.71,Dưới BĐ1,0.0,-0.29,1.0,2.0,3.5,5.81,1999.0,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-30 05:00,0.7,Dưới BĐ1,0.0,-0.3,1.0,2.0,3.5,5.81,1999.0,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-30 06:00,0.69,Dưới BĐ1,0.0,-0.31,1.0,2.0,3.5,5.81,1999.0,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-30 07:00,0.69,Dưới BĐ1,0.0,-0.31,1.0,2.0,3.5,5.81,1999.0,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-30 08:00,0.69,Dưới BĐ1,0.0,-0.31,1.0,2.0,3.5,5.81,1999.0,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-30 09:00,0.69,Dưới BĐ1,0.0,-0.31,1.0,2.0,3.5,5.81,1999.0,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-30 10:00,0.7,Dưới BĐ1,0.0,-0.3,1.0,2.0,3.5,5.81,1999.0,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-30 11:00,0.7,Dưới BĐ1,0.0,-0.3,1.0,2.0,3.5,5.81,1999.0,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-30 12:00,0.69,Dưới BĐ1,0.0,-0.31,1.0,2.0,3.5,5.81,1999.0,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-30 13:00,0.69,Dưới BĐ1,0.0,-0.31,1.0,2.0,3.5,5.81,1999.0,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-30 14:00,0.67,Dưới BĐ1,0.0,-0.33,1.0,2.0,3.5,5.81,1999.0,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-30 15:00,0.66,Dưới BĐ1,0.0,-0.34,1.0,2.0,3.5,5.81,1999.0,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-30 16:00,0.66,Dưới BĐ1,0.0,-0.34,1.0,2.0,3.5,5.81,1999.0,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-30 17:00,0.67,Dưới BĐ1,0.0,-0.33,1.0,2.0,3.5,5.81,1999.0,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-30 18:00,0.68,Dưới BĐ1,0.0,-0.32,1.0,2.0,3.5,5.81,1999.0,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-30 19:00,0.7,Dưới BĐ1,0.0,-0.3,1.0,2.0,3.5,5.81,1999.0,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-30 20:00,0.73,Dưới BĐ1,0.0,-0.27,1.0,2.0,3.5,5.81,1999.0,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-30 21:00,0.75,Dưới BĐ1,0.0,-0.25,1.0,2.0,3.5,5.81,1999.0,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-30 22:00,0.76,Dưới BĐ1,0.0,-0.24,1.0,2.0,3.5,5.81,1999.0,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-30 23:00,0.77,Dưới BĐ1,0.0,-0.23,1.0,2.0,3.5,5.81,1999.0,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-12-01 00:00,0.76,Dưới BĐ1,0.0,-0.24,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-12-01 01:00,0.74,Dưới BĐ1,0.0,-0.26,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-12-01 02:00,0.71,Dưới BĐ1,0.0,-0.29,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-12-01 03:00,0.67,Dưới BĐ1,0.0,-0.33,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-12-01 04:00,0.63,Dưới BĐ1,0.0,-0.37,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-12-01 05:00,0.6,Dưới BĐ1,0.0,-0.4,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-12-01 06:00,0.58,Dưới BĐ1,0.0,-0.42,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-12-01 07:00,0.57,Dưới BĐ1,0.0,-0.43,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-12-01 08:00,0.57,Dưới BĐ1,0.0,-0.43,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-12-01 09:00,0.58,Dưới BĐ1,0.0,-0.42,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-12-01 10:00,0.58,Dưới BĐ1,0.0,-0.42,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-12-01 11:00,0.59,Dưới BĐ1,0.0,-0.41,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-12-01 12:00,0.6,Dưới BĐ1,0.0,-0.4,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-12-01 13:00,0.61,Dưới BĐ1,0.0,-0.39,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-12-01 14:00,0.63,Dưới BĐ1,0.0,-0.37,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-12-01 15:00,0.65,Dưới BĐ1,0.0,-0.35,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-12-01 16:00,0.66,Dưới BĐ1,0.0,-0.34,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-12-01 17:00,0.68,Dưới BĐ1,0.0,-0.32,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-12-01 18:00,0.7,Dưới BĐ1,0.0,-0.3,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-12-01 19:00,0.72,Dưới BĐ1,0.0,-0.28,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-12-01 20:00,0.74,Dưới BĐ1,0.0,-0.26,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-12-01 21:00,0.77,Dưới BĐ1,0.0,-0.23,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-12-01 22:00,0.79,Dưới BĐ1,0.0,-0.21,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-12-01 23:00,0.8,Dưới BĐ1,0.0,-0.2,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-12-02 00:00,0.81,Dưới BĐ1,0.0,-0.19,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-12-02 01:00,0.81,Dưới BĐ1,0.0,-0.19,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-12-02 02:00,0.79,Dưới BĐ1,0.0,-0.21,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-12-02 03:00,0.76,Dưới BĐ1,0.0,-0.24,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-12-02 04:00,0.72,Dưới BĐ1,0.0,-0.28,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-12-02 05:00,0.69,Dưới BĐ1,0.0,-0.31,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-12-02 06:00,0.66,Dưới BĐ1,0.0,-0.34,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-12-02 07:00,0.64,Dưới BĐ1,0.0,-0.36,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-12-02 08:00,0.63,Dưới BĐ1,0.0,-0.37,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-12-02 09:00,0.62,Dưới BĐ1,0.0,-0.38,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-12-02 10:00,0.61,Dưới BĐ1,0.0,-0.39,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-12-02 11:00,0.59,Dưới BĐ1,0.0,-0.41,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-12-02 12:00,0.57,Dưới BĐ1,0.0,-0.43,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-12-02 13:00,0.53,Dưới BĐ1,0.0,-0.47,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-12-02 14:00,0.48,Dưới BĐ1,0.0,-0.52,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-12-02 15:00,0.43,Dưới BĐ1,0.0,-0.57,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-12-02 16:00,0.39,Dưới BĐ1,0.0,-0.61,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-12-02 17:00,0.35,Dưới BĐ1,0.0,-0.65,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-12-02 18:00,0.34,Dưới BĐ1,0.0,-0.66,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-12-02 19:00,0.34,Dưới BĐ1,0.0,-0.66,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-12-02 20:00,0.37,Dưới BĐ1,0.0,-0.63,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-13 01:00,1.61,Trên BĐ1,1.0,0.11,1.5,3.0,4.5,5.31,2025.0,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-13 02:00,1.61,Trên BĐ1,1.0,0.11,1.5,3.0,4.5,5.31,2025.0,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-13 03:00,1.61,Trên BĐ1,1.0,0.11,1.5,3.0,4.5,5.31,2025.0,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-13 04:00,1.61,Trên BĐ1,1.0,0.11,1.5,3.0,4.5,5.31,2025.0,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-13 05:00,1.62,Trên BĐ1,1.0,0.12,1.5,3.0,4.5,5.31,2025.0,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-13 06:00,1.62,Trên BĐ1,1.0,0.12,1.5,3.0,4.5,5.31,2025.0,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-13 07:00,1.62,Trên BĐ1,1.0,0.12,1.5,3.0,4.5,5.31,2025.0,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-13 08:00,1.62,Trên BĐ1,1.0,0.12,1.5,3.0,4.5,5.31,2025.0,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-13 09:00,1.65,Trên BĐ1,1.0,0.15,1.5,3.0,4.5,5.31,2025.0,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-13 10:00,1.69,Trên BĐ1,1.0,0.19,1.5,3.0,4.5,5.31,2025.0,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-13 11:00,1.73,Trên BĐ1,1.0,0.23,1.5,3.0,4.5,5.31,2025.0,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-13 12:00,1.77,Trên BĐ1,1.0,0.27,1.5,3.0,4.5,5.31,2025.0,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-13 13:00,1.79,Trên BĐ1,1.0,0.29,1.5,3.0,4.5,5.31,2025.0,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-13 14:00,1.81,Trên BĐ1,1.0,0.31,1.5,3.0,4.5,5.31,2025.0,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-13 15:00,1.83,Trên BĐ1,1.0,0.33,1.5,3.0,4.5,5.31,2025.0,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-13 16:00,1.86,Trên BĐ1,1.0,0.36,1.5,3.0,4.5,5.31,2025.0,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-13 17:00,1.95,Trên BĐ1,1.0,0.45,1.5,3.0,4.5,5.31,2025.0,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-13 18:00,2.01,Trên BĐ1,1.0,0.51,1.5,3.0,4.5,5.31,2025.0,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-13 19:00,2.06,Trên BĐ1,1.0,0.56,1.5,3.0,4.5,5.31,2025.0,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-13 20:00,2.09,Trên BĐ1,1.0,0.59,1.5,3.0,4.5,5.31,2025.0,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-13 21:00,2.12,Trên BĐ1,1.0,0.62,1.5,3.0,4.5,5.31,2025.0,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-13 22:00,2.15,Trên BĐ1,1.0,0.65,1.5,3.0,4.5,5.31,2025.0,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-14 00:00,2.18,Trên BĐ1,1.0,0.68,1.5,3.0,4.5,5.31,2025.0,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-14 01:00,2.19,Trên BĐ1,1.0,0.69,1.5,3.0,4.5,5.31,2025.0,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-14 02:00,2.2,Trên BĐ1,1.0,0.7,1.5,3.0,4.5,5.31,2025.0,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-14 03:00,2.2,Trên BĐ1,1.0,0.7,1.5,3.0,4.5,5.31,2025.0,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-14 04:00,2.21,Trên BĐ1,1.0,0.71,1.5,3.0,4.5,5.31,2025.0,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-14 05:00,2.21,Trên BĐ1,1.0,0.71,1.5,3.0,4.5,5.31,2025.0,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-14 06:00,2.22,Trên BĐ1,1.0,0.72,1.5,3.0,4.5,5.31,2025.0,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-14 07:00,2.22,Trên BĐ1,1.0,0.72,1.5,3.0,4.5,5.31,2025.0,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-14 08:00,2.23,Trên BĐ1,1.0,0.73,1.5,3.0,4.5,5.31,2025.0,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-14 09:00,2.23,Trên BĐ1,1.0,0.73,1.5,3.0,4.5,5.31,2025.0,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-14 10:00,2.23,Trên BĐ1,1.0,0.73,1.5,3.0,4.5,5.31,2025.0,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-14 11:00,2.21,Trên BĐ1,1.0,0.71,1.5,3.0,4.5,5.31,2025.0,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-14 12:00,2.21,Trên BĐ1,1.0,0.71,1.5,3.0,4.5,5.31,2025.0,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-14 13:00,2.2,Trên BĐ1,1.0,0.7,1.5,3.0,4.5,5.31,2025.0,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-15 00:00,2.26,Trên BĐ1,1.0,0.76,1.5,3.0,4.5,5.31,2025.0,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-15 01:00,2.25,Trên BĐ1,1.0,0.75,1.5,3.0,4.5,5.31,2025.0,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-15 02:00,2.26,Trên BĐ1,1.0,0.76,1.5,3.0,4.5,5.31,2025.0,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-15 03:00,2.25,Trên BĐ1,1.0,0.75,1.5,3.0,4.5,5.31,2025.0,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-15 04:00,2.25,Trên BĐ1,1.0,0.75,1.5,3.0,4.5,5.31,2025.0,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-15 05:00,2.26,Trên BĐ1,1.0,0.76,1.5,3.0,4.5,5.31,2025.0,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-15 06:00,2.25,Trên BĐ1,1.0,0.75,1.5,3.0,4.5,5.31,2025.0,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-15 07:00,2.25,Trên BĐ1,1.0,0.75,1.5,3.0,4.5,5.31,2025.0,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-15 08:00,2.25,Trên BĐ1,1.0,0.75,1.5,3.0,4.5,5.31,2025.0,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-15 09:00,2.24,Trên BĐ1,1.0,0.74,1.5,3.0,4.5,5.31,2025.0,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-15 10:00,2.18,Trên BĐ1,1.0,0.68,1.5,3.0,4.5,5.31,2025.0,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-15 11:00,2.12,Trên BĐ1,1.0,0.62,1.5,3.0,4.5,5.31,2025.0,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-15 12:00,2.09,Trên BĐ1,1.0,0.59,1.5,3.0,4.5,5.31,2025.0,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-15 13:00,2.06,Trên BĐ1,1.0,0.56,1.5,3.0,4.5,5.31,2025.0,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-15 14:00,2.03,Trên BĐ1,1.0,0.53,1.5,3.0,4.5,5.31,2025.0,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-15 15:00,2.03,Trên BĐ1,1.0,0.53,1.5,3.0,4.5,5.31,2025.0,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-15 16:00,2.03,Trên BĐ1,1.0,0.53,1.5,3.0,4.5,5.31,2025.0,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-15 17:00,1.97,Trên BĐ1,1.0,0.47,1.5,3.0,4.5,5.31,2025.0,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-15 18:00,1.92,Trên BĐ1,1.0,0.42,1.5,3.0,4.5,5.31,2025.0,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-15 19:00,1.88,Trên BĐ1,1.0,0.38,1.5,3.0,4.5,5.31,2025.0,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-15 20:00,1.84,Trên BĐ1,1.0,0.34,1.5,3.0,4.5,5.31,2025.0,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-15 21:00,1.79,Trên BĐ1,1.0,0.29,1.5,3.0,4.5,5.31,2025.0,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-15 22:00,1.76,Trên BĐ1,1.0,0.26,1.5,3.0,4.5,5.31,2025.0,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-16 01:00,1.62,Trên BĐ1,1.0,0.12,1.5,3.0,4.5,5.31,2025.0,107.46700286865234,16.533000946044922,,,,,,,,,,
